"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"27","2021-07-06T12:40:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)",NA,"Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"28","2021-07-06T14:28:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Bangladeshi","Person search","FALSE"
"29","2021-07-07T17:20:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"30","2021-07-07T18:46:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"31","2021-07-12T17:50:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"32","2021-07-14T13:30:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"33","2021-07-16T14:25:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"34","2021-07-16T14:27:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"35","2021-07-16T14:37:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"36","2021-07-17T12:45:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"37","2021-07-17T12:48:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"38","2021-07-18T07:20:00+00:00",52.479567,-1.897271,"1489663","Corporation Street (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Evidence of offences under the Act","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"39","2021-07-18T21:57:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"40","2021-07-28T07:45:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","White",NA,"Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search","FALSE"
"41","2021-07-28T13:46:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"42","2021-07-29T07:52:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"43","2021-07-29T10:50:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"44","2021-07-29T11:05:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"45","2021-07-30T19:54:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"46","2021-06-17T22:50:00+00:00",52.546136,-1.918277,"1264965","On or near Parkwood Croft","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"47","2021-06-08T01:19:28+00:00",52.398647,-1.986655,"1246248","On or near Broughton Crescent","25-34","Female","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian","FALSE","Arrest","TRUE","bu-arrest","Arrest","Asian/Asian British - Indian","Person and Vehicle search",NA
"48","2021-06-14T22:52:02+00:00",52.40593,-1.886991,"1246913","On or near Supermarket","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","Asian","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search",NA
"49","2021-06-14T22:58:08+00:00",52.40539,-1.886257,"1245923","On or near Supermarket","over 34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","Asian","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search",NA
"50","2021-06-26T16:59:10+00:00",52.416465,-1.985091,"1246497","On or near Trescott Road","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","Asian","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search",NA
"51","2021-06-26T17:01:19+00:00",52.41589,-1.984783,"1246579","On or near Merritt'S Brook Lane","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","Asian","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search",NA
"52","2021-06-17T10:05:20+00:00",52.405732,-1.994032,"1246451","On or near Elan Road","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search",NA
"53","2021-06-17T10:14:15+00:00",52.404572,-1.993253,"1246273","On or near Sheldon Drive","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search",NA
"54","2021-06-01T11:11:58+00:00",52.533455,-1.900242,"1263078","On or near M6","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Arrest","FALSE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"55","2021-06-23T13:44:33+00:00",52.397882,-2.01721,"1246406","On or near Cock Hill Lane","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"56","2021-06-23T13:39:44+00:00",52.397882,-2.01721,"1246406","On or near Cock Hill Lane","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","Summons / charged by post","TRUE","bu-summons","Summons / charged by post","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"57","2021-06-23T13:45:37+00:00",52.397882,-2.01721,"1246406","On or near Cock Hill Lane","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"58","2021-06-26T16:59:13+00:00",52.41589,-1.984783,"1246579","On or near Merritt'S Brook Lane","25-34","Male","TRUE","Firearms Act 1968 (section 47)","Firearms","White","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search",NA
"59","2021-06-08T16:47:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Evidence of offences under the Act","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"60","2021-06-11T15:05:00+00:00",52.479,-1.89229,"1488830","Birmingham Moor Street (Station)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Bangladeshi","Person search","FALSE"
"61","2021-06-15T06:25:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"62","2021-06-19T19:43:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"63","2021-06-20T11:55:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Black/African/Caribbean/Black British - African","Person search","FALSE"
"64","2021-06-22T12:35:00+00:00",52.504201,-1.870961,"1489565","Aston (Station)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"65","2021-06-22T12:44:00+00:00",52.504201,-1.870961,"1489565","Aston (Station)","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"66","2021-06-23T16:36:00+00:00",52.478321,-1.898042,"1490260","Birmingham New Street (Station)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","TRUE"
"67","2021-06-24T13:49:00+00:00",52.5649,-1.82517,"1488848","Sutton Coldfield (Station)","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"Community resolution","TRUE","bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"68","2021-05-07T16:27:55+00:00",52.393234,-1.982277,"1246255","On or near Thurlestone Road","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person and Vehicle search","TRUE"
"69","2021-05-07T16:29:36+00:00",52.393234,-1.982277,"1246255","On or near Thurlestone Road","18-24","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black","FALSE","A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person and Vehicle search","TRUE"
"70","2021-05-10T00:01:00+00:00",52.40608,-1.916757,"1246846","On or near Dove Gardens","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black","FALSE","Arrest","TRUE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search",NA
"71","2021-05-06T14:48:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"Arrest","FALSE","bu-arrest","Arrest","Black/African/Caribbean/Black British - African","Person search","FALSE"
"72","2021-05-07T13:21:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Controlled drugs","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"73","2021-05-11T20:56:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"74","2021-05-12T16:54:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"75","2021-05-13T11:33:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","White",NA,"Arrest","TRUE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"76","2021-05-13T19:28:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"Arrest","FALSE","bu-arrest","Arrest","Other ethnic group - Not stated","Person search","FALSE"
"77","2021-05-20T23:32:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"78","2021-05-21T11:35:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Asian","Person search","FALSE"
"79","2021-05-21T11:30:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"80","2021-05-22T16:16:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"81","2021-05-26T07:58:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"82","2021-05-27T08:45:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","10-17","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"83","2021-05-28T19:06:00+00:00",52.481994,-1.896485,"1489621","Bull Street (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","White",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"84","2021-05-28T19:36:00+00:00",52.481994,-1.896485,"1489621","Bull Street (Tram Stop)","25-34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"85","2021-05-31T11:26:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","over 34","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Evidence of offences under the Act","Black",NA,"A no further action disposal","TRUE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"86","2021-04-12T09:52:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","25-34","Male","TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Indian","Person search","FALSE"
"87","2021-04-17T13:51:00+00:00",52.4778,-1.89895,"1488803","Grand Central (Tram Stop)","18-24","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Evidence of offences under the Act","White",NA,"Arrest","FALSE","bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"88","2021-04-25T21:40:00+00:00",52.482993,-1.897911,"1489594","Birmingham Snow Hill (Station)","10-17","Male","TRUE","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","Black",NA,"A no further action disposal","FALSE","bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
